2016年 05月 07日 星期六 21:57:01 CST
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:2 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     1         2.00703            736.202
           0        tcp     0     1         3.00722            753.519
           0        tcp     0     1           4.012             737.85
           0        tcp     0     1          5.0146             739.45
           0        tcp     0     1         6.01624            740.161
           0        tcp     0     1         7.01817            703.161
           0        tcp     0     1         8.02093            763.838
           0        tcp     0     1         9.02177            703.923
           0        tcp     0     1         10.0266             729.66
           0        tcp     0     1          11.029            739.604
           0        tcp     0     1         12.0312            768.379
           0        tcp     0     1         13.0351            750.686
           0        tcp     0     1         14.0369             764.62
           0        tcp     0     1         15.0386            748.282
           0        tcp     0     1         16.0429            746.378
           0        tcp     0     1         17.0483            737.335
           0        tcp     0     1          18.055            708.029
           0        tcp     0     1         19.0635            714.815
           0        tcp     0     1         20.0674            709.904
           0        tcp     0     1          21.069             736.08
           0        tcp     0     1         22.0715            727.322
           0        tcp     0     1         23.0774            700.357
           0        tcp     0     1         24.0778            720.568
           0        tcp     0     1         25.0794            695.222
           0        tcp     0     1         26.0797            716.598
           0        tcp     0     1         27.0818            743.909
           0        tcp     0     1         28.0858            766.987
           0        tcp     0     1         29.0884            698.634
           0        tcp     0     1         30.0911            722.989
           0        tcp     0     1         31.0931            723.597
           0        tcp     0     1         32.0942            707.805
           0        tcp     0     1         33.0993            721.328
           0        tcp     0     1         34.1016            735.575
           0        tcp     0     1         35.1065             733.69
           0        tcp     0     1         36.1074            740.717
           0        tcp     0     1         37.1091            707.394
           0        tcp     0     1         38.1126            734.692
           0        tcp     0     1          39.113            745.153
           0        tcp     0     1         40.1181            741.715
           0        tcp     0     1         41.1183            733.042
           0        tcp     0     1         42.1198            703.434
           0        tcp     0     1         43.1222            719.152
           0        tcp     0     1         44.1258            738.762
           0        tcp     0     1         45.1317            708.531
           0        tcp     0     1         46.1347            747.288
           0        tcp     0     1         47.1354            724.515
           0        tcp     0     1         48.1421            744.547
           0        tcp     0     1         49.1433            740.524
           0        tcp     0     1         50.1484            729.416
           0        tcp     0     1         51.1527            713.798
           0        tcp     0     1         52.1542            723.856
           0        tcp     0     1         53.1551            757.095
           0        tcp     0     1         54.1583             726.76
           0        tcp     0     1         55.1638             721.03
           0        tcp     0     1          56.164            733.037
           0        tcp     0     1         57.1676            746.901
           0        tcp     0     1         58.1713            738.586
           0        tcp     0     1         59.1721            753.094
           0        tcp     0     1         60.1734            699.529
           0        tcp     0     1          61.178            733.881
           0        tcp     0     1         62.1804            706.892
           0        tcp     0     1         63.1876            719.807
           0        tcp     0     1         64.1943            732.373
           0        tcp     0     1         65.1997            700.726
           0        tcp     0     1         66.2016             735.89
           0        tcp     0     1         67.2041            682.335
           0        tcp     0     1         68.2071            747.357
           0        tcp     0     1          69.208            716.143
           0        tcp     0     1         70.2083            732.969
           0        tcp     0     1         71.2108            706.835
           0        tcp     0     1         72.2132            747.793
           0        tcp     0     1         73.2195            744.821
           0        tcp     0     1          74.223             710.27
           0        tcp     0     1         75.2299            736.297
           0        tcp     0     1         76.2318            715.446
           0        tcp     0     1         77.2332            752.567
           0        tcp     0     1         78.2349            760.595
           0        tcp     0     1           79.24            753.881
           0        tcp     0     1         80.2403            745.272
           0        tcp     0     1          81.254            707.097
           0        tcp     0     1         82.2549            736.587
           0        tcp     0     1         83.2616            732.441
           0        tcp     0     1         84.2659            713.688
           0        tcp     0     1         85.2682            702.875
           0        tcp     0     1          86.278            685.564
           0        tcp     0     1         87.2817            730.414
           0        tcp     0     1          88.287            745.687
           0        tcp     0     1         89.2886            744.244
           0        tcp     0     1         90.2896            740.651
           0        tcp     0     1         91.2946            729.538
           0        tcp     0     1         92.2971            710.913
           0        tcp     0     1         93.3019            737.836
           0        tcp     0     1         94.3046            727.137
           0        tcp     0     1         95.3092            766.471
           0        tcp     0     1         96.3124            685.969
           0        tcp     0     1          97.317            729.807
           0        tcp     0     1         98.3187            711.517
           0        tcp     0     1         99.3208            756.163



--- Hop Node Number:3 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     2         2.00209            347.435
           0        tcp     0     2          3.0098            353.623
           0        tcp     0     2         4.01306            351.114
           0        tcp     0     2         5.01969            349.936
           0        tcp     0     2         6.03044            356.613
           0        tcp     0     2         7.04165            344.302
           0        tcp     0     2         8.04441            351.286
           0        tcp     0     2         9.05038            350.165
           0        tcp     0     2         10.0612            352.545
           0        tcp     0     2         11.0698            353.316
           0        tcp     0     2         12.0772            349.659
           0        tcp     0     2         13.0772            356.336
           0        tcp     0     2         14.0871            348.834
           0        tcp     0     2         15.0916            354.742
           0        tcp     0     2         16.0918            348.092
           0        tcp     0     2         17.0961            346.656
           0        tcp     0     2         18.1036            345.567
           0        tcp     0     2         19.1078            350.809
           0        tcp     0     2         20.1136            354.297
           0        tcp     0     2         21.1202            358.061
           0        tcp     0     2         22.1267            345.934
           0        tcp     0     2         23.1324            350.231
           0        tcp     0     2         24.1422            344.778
           0        tcp     0     2          25.154            348.179
           0        tcp     0     2         26.1568            347.163
           0        tcp     0     2         27.1589            351.511
           0        tcp     0     2          28.162            351.188
           0        tcp     0     2         29.1716            352.956
           0        tcp     0     2         30.1719            352.152
           0        tcp     0     2         31.1742            351.458
           0        tcp     0     2         32.1807            349.961
           0        tcp     0     2          33.189            353.441
           0        tcp     0     2         34.1949             350.17
           0        tcp     0     2         35.2013            345.966
           0        tcp     0     2          36.203            351.637
           0        tcp     0     2         37.2067            355.061
           0        tcp     0     2         38.2136            349.819
           0        tcp     0     2         39.2211            349.658
           0        tcp     0     2         40.2279            353.931
           0        tcp     0     2         41.2322            342.585
           0        tcp     0     2          42.237            358.723
           0        tcp     0     2         43.2439            349.846
           0        tcp     0     2         44.2459            355.656
           0        tcp     0     2         45.2462            343.954
           0        tcp     0     2         46.2519            354.315
           0        tcp     0     2         47.2607            345.127
           0        tcp     0     2         48.2682            353.702
           0        tcp     0     2         49.2767            345.237
           0        tcp     0     2         50.2875             336.34
           0        tcp     0     2         51.2952            349.562
           0        tcp     0     2         52.3075            356.053
           0        tcp     0     2          53.309             359.91
           0        tcp     0     2         54.3221            347.699
           0        tcp     0     2         55.3297            349.597
           0        tcp     0     2          56.335            354.482
           0        tcp     0     2         57.3443            348.997
           0        tcp     0     2         58.3513            362.016
           0        tcp     0     2         59.3584            349.768
           0        tcp     0     2         60.3643            350.201
           0        tcp     0     2         61.3778             343.52
           0        tcp     0     2         62.3861            353.411
           0        tcp     0     2         63.3925            350.031
           0        tcp     0     2         64.4019            361.132
           0        tcp     0     2         65.4098            353.582
           0        tcp     0     2          66.411            351.812
           0        tcp     0     2         67.4222            352.402
           0        tcp     0     2         68.4247            343.222
           0        tcp     0     2          69.432            353.757
           0        tcp     0     2         70.4341             347.46
           0        tcp     0     2         71.4398            354.302
           0        tcp     0     2         72.4511            356.432
           0        tcp     0     2         73.4561            358.645
           0        tcp     0     2         74.4583            351.481
           0        tcp     0     2         75.4606            351.478
           0        tcp     0     2         76.4697            349.076
           0        tcp     0     2          77.475            358.547
           0        tcp     0     2          78.477            355.632
           0        tcp     0     2          79.481            350.849
           0        tcp     0     2         80.4884            357.811
           0        tcp     0     2         81.4934            354.554
           0        tcp     0     2         82.4982            346.512
           0        tcp     0     2         83.5096            352.351
           0        tcp     0     2         84.5193            340.752
           0        tcp     0     2         85.5235            342.623
           0        tcp     0     2         86.5269            351.039
           0        tcp     0     2         87.5315            342.504
           0        tcp     0     2         88.5408            349.014
           0        tcp     0     2         89.5485            349.548
           0        tcp     0     2         90.5506            347.436
           0        tcp     0     2         91.5617            348.399
           0        tcp     0     2         92.5715            352.875
           0        tcp     0     2          93.577            346.254
           0        tcp     0     2         94.5857             345.17
           0        tcp     0     2         95.5878            355.594
           0        tcp     0     2         96.5922            354.806
           0        tcp     0     2         97.5996            349.661
           0        tcp     0     2         98.6103            352.599
           0        tcp     0     2         99.6129            343.175



--- Hop Node Number:4 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     3         2.00968            251.518
